,id,comment_text,obscene
99121,124407bbc5d95f37,i love your profile lok mother fucker im a yearold kid with braces what jo going to do about it home boy you litle eyed freak hope you suck another fat one thats hairy mater fact and ad this to your profile and dont delete if you have any bal homeboy srh for life now fuck you punk as niga,1
30892,52127deeb3442ecd,you suck get a life get of wikipedia you are stupid,1
79151,d3dbe266c7b131e9, that was one of your fucking copyedit s ,1
63482,a9e1935a8145edd6,wikipedians just fuck of wikipedians heheheheh low life scums eh go get a life instead of acting gay be a real man ,1
28623,4bca1d1ad5c48f7e,gian snowman sucks wilies ,1
152552,8f1c03d4355389c0, so you bitch nigas must not say shit you heard ,1
92789,f81c995e9e04b26d,you are a sad f cking fag t get a life u d mb d irty litle a fgan or who ever u are eat s it n ga hon ey ba tard,1
40319,6b951a8ea18c2770,stop your bulshit you don t have the nor nor nor kilzone a ful hd i have both you don t i don t have to waste my time with xbox fankids like you ,1
30837,51e821fd81ba3ccc,heh suck it down chump ,1
145997,2541b2208e13b4da,replying to above simply put anus,1
148199,4873f24af8928f39,oh bedweter please stop your furious back pedaling strangely enough it demeans you as wel as anybody else who descends to your dumb as level ,1
41373,6e567b6edfa41c60,the normans have long since come and gone it is you who are living in the past interesting that you should cal me a motherfucker that s not realy a word used in england very much are you american by any chance that would certainly explain a lot and in another place you caled yourself a breton is that not so why don t you make up your mind i have no idea and don t give a shit about your own ethnic insecurities wikipedia is not the place to display them ,1
10882,1cc306c3a3b87f5a,salary controversy the president of the peabody esex museum dan monroe makes a year with ful benefits while al the guards are part time with no benefits hey there suck a dick kep this in you fuck,1
80711,d7ec0e6eb4ebdc48,this niga insulted this guy but theres also more not to mention insults towards me ha ha ha ha epf shows to devastating efect just how litle he understands about english people or english ethnic identity you claim to be of english ethnic identity but you know fuck al about it your arse is not for talking trough epf alun from talk english people he gets even more personal in the discusion if you read on i m sure this epf cracker wil say somethin about it when he s on ,1
73503,c4af98fd84458c07, whilst atempting to suck on my micropenis,1
94874,fda2e2e0cebd1cd3,bateries how many d bateries can you put in your mouth i know you know how many you can fit in you but,1
84980,e36d2a727f0c2b56,hey sceptre how are you are you a virgin would you like to no longer be one if so you can either a stop editing my posts like a litle bitch or b chalenge and win a race against tim dwight a realy fast white boy back in the day ps your tv interests are gay,1
63973,ab3518a8cea1cf30,i had a great time with you last night anal sex was great man we should do it again some time i hope we get maried because we ve had a lot of dates ,1
4791,0cb38172f1b992d9,it is not a tko you idiot you have no idea what it is and it s a swinging neckbreaker you very unsmart and very unclever fagot got it dark hoded smoker,1
63154,a8ffb7ff2cb8bb88,that is apropriate talk you fucking dipshit i wil come to your house and stab you repeatedly while you slep and watch you bled to death and cry and i wil laugh ,1
14574,267c72d9843dc817,your a bitch hey bitch i own this shit bitch and u suck dick if u want the chaos to stop met me at and il fuck u up any time u want it bitch,1
135641,d560f1c85d38da4d,wiki nazi don t tel me to stay col you are an ashole ,1
52689,8cde4c8aa7451674,go to hel i e pis of,1
127308,a8e1dea6a8e17527,screw you i m not scared of your litle warnings so retart fuck you to ,1
50485,86fcab15fe4e36df,what i say niga stop changin shit ,1
107249,3d4fd5e93ac46305, heather lacunt has also ben troling the licd forums aparently but can t even get her dates right and lied her as of about the proces and metings involved in teleton s theft of the show idea ,1
107498,3eb56ec9457b409e,helo eat shit and die you cunt,1
137741,e117a673be2f8f8b,hey dickwads stop hijacking this wiki these are the final days of ytmnd they ned to be documented ps by the way you re a fucking idiot for believing a wiki article as fact do a whois lokup fucking wikinazis opsoryguys ytmnd com htp en wikipedia org wiki htp en wikipedia org wiki censorship,1
109921,4beb3498136d1f22,hey niger get a real job you cocksucking jew ,1
4267,0b649be53b494a8a,hold on ive got something to say to u fuk u yea thats right u r gay for revertin my edit you dumb fuk lol go fuk urself you gay cock licker haha,1
4449,0bd6ce0e0bbafd9e, yes the money quote is that i m fucking pised of at the insistence of richard james continualy harasing me refusing to stop identifying my personal info as with posting my personal email above with website i have vandalized nothing but to take a leter or two of of my personal name and words that lead to my personal info in the slanderous and libelous and defaming posts of richard james i don t give a shit that my project is not listed here i found the whole proces interesting and hilarious though quite hypocritical who can take the pis out of who here the article was about an art project not me i don t care that it s not there it doesn t exist nor does bigfot his compromise was on day two of the original posting of the project article a one man band who decides fist down who gets what and when like a fascist pig i could have campaigned for votes but what the fuck before final vote and deletion richard james posted an article about me without my desire nor consent and then deleted it in a violent fit of rage when i jokingly said the first article is dead at another s insistence that it should be deleted then at seven days he s had the same hard on ever since as i said i don t give a shit but that his posts are defaming slanderous libelous and outright insidious his high and mighty acusational tone is what is weird and strange al i have done in the past two days is to delete leters of my name and project and the old username that i was atempting to expunge why such posting can cause ofence or embarasment to the victim of the posting not least because it means that their name and any personal criticism or alegations made against them can then apear on web searches if you have posted such information please remove it imediately please then folow the link to this page and inform people there that the information was posted but crucialy do not repost it on that page an admin or developer can then remove the information from the archives of wikipedia wikipedia operates on the principle that every contributor has a right if they wish to remain completely anonymous wikipedia policy on that isue is strictly enforced posting private information about a user specificaly their aleged name and or personal details is strictly prohibited as harasment and users who do that are often imediately blocked from editing wikipedia how is it vandalism to atempt to remain anonymous and to atempt to separate personal and profesional reputation from libelous atacks ,1
2779,077b1cb88c59f123,no fuckin make me fudge packer gwernol more like querhole ,1
69021,b8ab6f2a68cb408d,dr karl loves himself fuck yourselves wikipedia go fuck yourselves wikipedia,1
47489,7edd76ce333c9b97,on behalf of gen m ay go eat a dick saxifrage ,1
142604,fac64eb36acf1391,go to hel you won t be laughing after i contact the sysops to revert your vandalism have a nice day you transmisogynist fuck c,1
56616,9745194bf553715b,you wont ban me you fag ,1
67334,b426eac961c06b17,you suck leave the gna article alone ,1
67570,b4d3e56a3307fdf6,yeah niga know what i m talking bout bitch,1
74387,c704149e13a77b06,a mesage for you fuck you gayfulbuster put this finger in yourashole bastard ,1
4408,0bb705633f24e4a3,admins stick together never talk back i get it lots of shit the disident agresor,1
35864,5fd6fa96a552cbb4,fucking gok go kil urself motha fucka,1
123749,95ddf8be1b12c559,in defence of china hey koreans who the fuck do you think you re dealing with gues what gaogouli was a chinese vasal you stupid fucks after the fal of the tang dynasty close to were incorporated into tang history a litle les than half migrated to the central plains to the chinese state of bohai and only into xinluo sila most gaogouli descendants are chinese with the sole exception of ansi fort itself tang trops destroyed gaogouli soldiers on the batlefield despite being a significantly smaler force if anything gaogouli only defended itself from asaults from sui and tang gaogouli was a mere chinese vasal nothing more the greatest threat came from the tubo tujue and huihe from the west koreans are a bunch of fucking atention whores you fucking barbarian kimchi goks have a lot of nerve to badmouth your former masters considering the fact that you were our litle dog for most of your existance not to mention your stupid kings would submit to the imperial envoy in the direction of the great emperor of china fucking barbarian goks got a lot of nerve to mes with us we are the descendants of the great yelow emperor and the inheritors of the great han and tang dynasties stupid barbarian shit don t pis us of ,1
