,id,comment_text,severe_toxic
117919,75f8304970341ac2, lock me then you cocksucker clever people dont give a fuck about editing ikikpedia ust because ikipedia has turned you into its bitch you cant se that being blocked is not a punishment f it hapened to you it would be a blesing but youl never se how much time and life youve completely because your brain is mush uckin wretch,1
71118,be5ba1606383b824, ,1
14318,25d172ad52735ee4, ou are homosexual ou fuck people through the as ou hire prostitutes our moms a hoker ou shud never have unprotected your page,1
157679,e1f1ed7b99a0e631,fuck you fuck you ,1
113388,5e69dea934935202, ,1
76543,ccf05c5d4b791836,ur a fagot fuck of and get a real job and stop fucking with my posts ,1
148108,471088ea5a5bc827, ,1
101953,219a94d9195f9526, o it was not read with two ds you ,1
71866,c06cd5be020445e4, wil find you in real life and kil you wil find you in real life and cut your throat you miserable piece of shit uck you you fucking douchebag wil fucking kil you and al of your family you fucking miserable worm,1
42349,70fd1530de739f63, ear uburn ilot l just come back with a diferent adres you stupid son of a bitch oure a fucking moron,1
40358,6bb043dc24863e0f, ,1
71551,bf8b1e93498277af,stupid sit i wil behead you,1
56506,96f557e9d24c2cc9,why was i blocked cock suckers ,1
18666,313e9065b285a084, ,1
135958,d73a0a8d1e0c47e3, ,1
77962,d0bb94609a0a80cb, dit equest elo guys pieces of shit do m ecraft is way beter than ur stupid social networking site caled fricken wikipedia ace bok is a beter social networking site than you s ef u,1
129624,b55f02aaa9f049a1, uck uck you rapist,1
114168,62cfde2e9a6b96e6, ,1
7893,15020e13393c4b3c, i you por twerps y money does far more god than your pathetic rule enforcing ave fun with your fat wives and gay hokers,1
126743,a5dc09d0dd0db724, ,1
63195,a9208bd1beb28830,fuck you youfuckingidiot,1
76812,cdb7d443de530fa2,you are stil a cock sucking you are stil a cock sucking ,1
106816,3b4302795430425f, ahaha fuck you you worthles pieces of shit,1
131120,bd8dd21bbf89a5f2,as licking but kising faceupjimbosasbutkising,1
83193,de8f90a2b1ef7923, ou shut your filthy shiteating overflowingwithfeces mouth you filthy dirty anus licking hog ope you fal into a ditch filed with the most obnoxious feces that is septilions of miles dep,1
148626,4f8662c6f69546ee, ,1
17892,2f3c460abcd5479f,very crocker sucks n e g r o c o c k s i n h e l l,1
134678,d05683cc7152bfa3, but fel fre to abuse my year old fag as,1
151507,7e40d2ad4ef45b62, ,1
51595,8a010b98f2a4c241, youre also a fucking shit he reason is sending warning to bad editors,1
66973,b327519cc19200a1,wer do u live wer do u live marybele i wana fuk u,1
13670,2416f05064cc2919, ,1
96120,02338165de3a510a, ,1
84298,e174c89cbc371ce3, ,1
77829,d06ab0aec6e5ff0d, ,1
120631,8549ab7c6a364d6f, he only thing you sons of biches can do ow block me properly can sign up again and do al the stuf again ou cal your self admins rove to me that one of my edits were isruptions,1
66350,b1865fe6da09a5e6, jew going around wikipedia editing against rabs everywhere ,1
109717,4ad67d7e23c32f45, ,1
100075,17a3b7a959a2263f,niger dick shit ,1
113324,5e02e06be5c4ed9e, o fuck yourself you piece of shit,1
5445,0e85c832cd6f1254, ,1
2055,0593a8a738fedf41, gho tegheri eletion ho the hel are you to decide what to delete and what not you could go fuck yourself u litle piece of shit,1
136531,da687d5226bff7f3, ,1
117111,71db11786e6717e9, wil beat you or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nice big juicy swet cock my number is odbye lovers or some nic,1
115222,6817e7d24d107bc8, ey fuck you cunt bagyou dont own wikpedia and please report my i want to close my acount any way you crep,1
74881,c84dc074bc780c75, isten here you son of a bitch ext time you undo my edits m gona hunt you down and urinate on you uckin ay alker,1
105133,3274475b34c6774f, unblock ick my hairy nuts you negroes and jews ,1
62913,a849d64afe1073f5, ey deleting my page bich ou must realy be an with no ckin life deleting a perfectly fine article over several times et a life fagt and stop troling on ikipedia mean seriously is ikipedia your life ,1
159099,f885a3e2d779342e,now you fucking pathetic moron c imbo ales rotmyas,1
138822,e6d74f978f2c4e9f,you are gay fagot trying to block my as ,1
53042,8dc25ca5fe40659e,epic fail odye bitches ,1
52792,8d210e85734cf471, ,1
105947,36c6864bc436d76e, uck of faty et a life,1
53057,8dcba239cedd67a9, ,1
26166,453a5517addefc82, ,1
155370,bcbb9c880aebea4f, hut up or fuck sake havent edited any of these articles ve never even heard of them for fuck sake m why would i be interested in stuf dont even know about and stuf wouldnt want to know about ou administrators are a disgrace o ahead ban me dont give a shit y blocking me you prove that you cant handle the truth ,1
118733,7a8f77565e0df03e, hanks for being late to the party but have aded no new articles since yesterday hile you have al ben very impolite and overly protective have lost interest in torturing you so you can go fuck yourself,1
108453,43cebe6cb333e734, ,1
55098,933796bd8e26cf8c, he was a fucking bastard piece of shit he day that motherfucker was shot like the dog he was was a glorious motherfucking day for the rest of atin merica f you have a problem with this statement lets met in person urderers and antiheros deserve no acolades ot even from brainles hypocritical arxist pigs ,1
102165,22c77b2df8015e96,fuck you your fuckin stupid and im black and fuck you fuck uou sdjasf ldjgs dgsdg lknfdts,1
22052,3a1f1babe05aa5d2, isten up you fucking fanboys his article is a comic bok and as such does not belong in an encyclopedia hate everyone who has ever edited this article hope everyone they love rejects them hope every insititution they believe in is destroyed hope that they realize on their death beds that every decision in their life was wrong and they die with regret,1
141199,f37c2d6d532d2aa1, alcy ems like you get mad alot ant me to cal the for you ant some dick extra smal with that to bitch mad buthurt bet youre having an orgy with et he edic and ep he hep arent you ou thre would make a god thresome oure al reject han trols that became admins on another website to have nwaranted elf mportance while you spam fagot and dick al day ems like you enjoy that kind of stuf had no idea realy mad ,1
138927,e783fd267f3a9d3b, uck of wikipedia you fat bastard on whels who eats your own shit,1
16055,2a59363957650b16,fuck you you litle shit i hope to se you end your fucking worthles existence,1
99226,12c89af929168f6d, ey niger o fuck yourself and stop revering my reverts,1
88891,edd1880b3324258d,suck my dick irish guy you fagot,1
37507,642ef6eb83bb5722,fuck fuck you bitch screw you hary poter ashole licking,1
144127,08367adf6b0c204e, uck my sockpupet fag,1
11726,1effa1c3a8e4f637, oys ram eh eing persecuted by the big bad nglish again aw didums row up you big fucking baby,1
24845,41b67301a4e8b1f6, ou mother fucker,1
11881,1f7854ce5385a645,fuck you george akhtak sharmota,1
114504,646c4c1f6b52e84c, uck my cunt you son of a bitch,1
118928,7ba7b175e597c13e, ou god damn son of a bitch you fucking blocked me again ou block me one more time and l rape you and your fucking mom e re hicks here and il run your as over with a tractor and then shove it up your as just the way you like it you gay son of a bitch hanks for your time ,1
116113,6cd1b3103a465916,fuck of fuck of muazim balwin ,1
119822,80cd7801777396bc, ,1
98971,116fdf0c8d122efc, m back motherfucker ivera,1
158634,f0f96bcda3afb8f3,suck my dick fuck you dirty whore bitch,1
60241,a13a6bb19ed2ca45, ,1
15273,28549dd78e369725, our threats dont work motherfucker dont care if you block this adres forever oul never know who am youl just prevent other people from using ikipedia which is fine by me and wil continue to chalenge your lies have plenty of adreses and plenty of user names,1
5973,0ff144ce908dfcba,your a fucking bitch,1
138130,e3290a2b6336dbf9, ,1
30246,504e0ffa0e7ca641, ou dumb mother fucking niger lover ,1
97811,0b419321c2269abb, ,1
67247,b3e7b8a6ea14ddc5, ,1
79279,d42e86cbdec5bd87,shut the fuck up u big dumb bitch as pusy i fucked yo wife niga done,1
65897,b0337c2a0bde8378, wel i supose i spoke with a wrong person youre just as fucked up as the other user who posted the study ps fuck you you fucking government shil ,1
5569,0ee454e997194378, ow dare you send me such abuse you fucking cockmaster f you dare warn me again r ef wil savagely atack your mother know where you live,1
48105,808bb607c5b18d42,intervei i i i i i i i i i i i i i i i i i i i i i i i i i i i ,1
119021,7c36a7b83e9d6939,regarding you being an ashole go fuck your mother,1
21173,37db555e3a48ea1c, ould you like to eat my shit ,1
5886,0fbbc798efd81331, so go suck some random as fuckers cock before i vandalize your entire site ,1
41634,6f0e087025844cb9, ey idiot hats this fucking and animal language rite in nglish you subhuman urk urd ,1
15309,286e30735a1a45c0, anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ro sad anibal oure a bastard ,1
