,id,comment_text,insult
38997,6803afa9a0e0089b,fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as fuck of you as ,1
26879,4730f50303910e93,what i think of highinbc i think you re a total fucking moron for enjoying ilegal drugs please die a horible death ,1
31191,52d3e25990b1d24a,white racist white girl what makes you think you can talk down to me another arogant white girl talking down to an african man somehow i get the feling you wouldn t say a word to my face because i would knock al your front teth out i m going to find you and show you why litle white girls get sticky thighs when the big bad morocan comes knockin with his meat out hola at cha boy,1
30892,52127deeb3442ecd,you suck get a life get of wikipedia you are stupid,1
113501,5efa6c02c2cce625, where was there a personal atack chimp or was it because i said shit neither is intended as a personal atack you re not one of those are you pety condecending and stuck up admin ok that s a bit personal despite what you think the use of galagher can make the article confusing and makes it sem redundant in places therefore i have carefuly chosen areas where i use christian names so as to distinguish betwen the brothers the obvious is not always so try it trivia sections gone i l work on the contrvercy section later as another helpful user sugested a positive solution in the mean time take the rod out of your arse and smile ,1
127991,ac8fea170dd77fe5,you suck duck but that s right i m talkin to you beblebrox and what kind of stupid name is that lol you must not have a life otherwise you d leave me alone,1
19898,3491b40e219e21e5,go fuck yourself fascist leave your racism out of the jonathon swift article ,1
44181,75fb0613c3f55a03,why should people have to read crap posted by idiots like you ,1
3008,081a5f7b052138cf,hey roy go fuk yourself you gay bich ya u heard me pusy,1
152175,88f7ffee89d00b89,stalking you litle shit you ned to stop folowing me around wikipedia and deleting every fuckin thing i write,1
112902,5be5d4618774f517,re they re not fair use only because i didn t ad some stupid as rationale on the page you fagots and your fuckin technicalities man delete it i don t give a shit ,1
40838,6cfe59664fe9dac8,i am going to pul your pants down and insert a large phalus into your bunghole i bet it s going to be the only action you got in years you fat trany ,1
136388,d9b80f7c48164eba,asendoh you suck get lost from wikipedia ,1
95571,ff96ed8a6097ca9b, yo there you are a useles and fucking douchebag go fuck yourself you are a disgrace to wikipedia you sir are a balsack you think you are so much smarter than everyone else why do you think you are so smart i wish you would leave the wikipedia i can t stand the way you bs the man in the mean time i gues i ve a got a song to dedicate to the bigest douchebag you are jschnur you re a douche bag do douche bag do do do do do douche bag you re a douche bag do douche bag do do do do do douche bag hey jschnur why s your ego so masive you know it s am and it s dark outside you don t ned those s s sunglases yeah we al remember that hot chic you hoked up with once because you went on to brag about it for months and months yeah we al get that you think it s impresive but ain t nobody impresed with how much you re bench presing buying smirnof ice for girls half your age teling al your douche bag friends that you stil got game dear jschnur we al agre that you are a dumb as why can t you se that you re a douche bag do douche bag do do do do do douche bag you re a douche bag do douche bag do do do do do douche bag dear jschnur do you find it necesary to shout into your bluetoth or boast about high schol rugby and i would have went pro if it weren t for my bum kne and why you got to complain every single time your not geting laid you douche bags are a lot of the same dude let s go this place is ful of grenades always trying to lok col like it s a ful time carer that s why your facebok pic shows you chuging a ber you got your gold chain and your wife beater on so you can fist pump your way to the taning salon dear jschnur we al agre that you are a dumb as why can t you se that you re a douche bag do douche bag do do do do do douche bag you re a douche bag do douche bag do do do do do douche bag inconsiderate ignorant you drink you get beligerent you think anybody finds you amusing no no no not even a litle bit you always find a way to stop al the fun like when you scream party foul at the top of your lungs dear jschnur i caught you braging again trust me man nobody gives a damn what frat you were in you claim you hang with celebrities when you don t know any at al but dude i m totaly banging george cloney s sister in law no you re notcome on dear jschnur we al agre that you are a dumb as why can t you se that you re a douche bag do douche bag do do do do douche bag you re a douche bag do douche bag do do do do douche bag hiting on other girls when yours is in the rom you re a douche bag do douche bag do do do do do douche bag walking in the club grabing al on your junk you re a douche bag do douche bag do do do do do douche bag refusing to let go when she says no you re a douche bag do douche bag do do do do do douche bag cut me of in trafic then fliping me the bird you re a douche bag do douche bag do do do do do douche bag dude it s george cloney s sister in law i swear come on where the hel is my protein shake ,1
132700,c5e6d86051855fe7,hey mo this wil be my last post so fel fre to block me now how about al your personal atacks and atacks from your friends like mongo the past year have they ever ben blocked no they haven t there s enough pl involved now and i guarante that al you editor idiots are going to be replaced in a couple months by people who have a clue to what s going on in the world i don t take warnings from you you bumbling fol you people are disgusting treasonous scum if this country goes down you wil have deserved it as you are doing nothing but asisting it in hapening you mongo tom harison and other nazi scum can al go to hel ,1
