,id,comment_text,identity_hate
68354,b6dc4a0b62136ef6,that you are a homosexual who is very gay,1
44020,757b605c8858714b, ,1
63746,aa8f84a11fcd36bf, el dear hasuerus t is actualy dificult to edit any page in ikipedia without uslims jumping at you and trying to censor you with al sorts of excuses ou must understand that the fredom of spech for uslims is an alien concept n slamic countries if you say something against slam they kil you here they cant kil you they censor you ikipedia sems to be dominated by uslims his of course is not true in al the pages where uslims have no interest but when the interest of slam comes in they can be quite bulish in making their word prevail ut that is another story his article started with some explanation like this n recent years especialy after the some observers including uslim disidents have stated that slam presents a threat biger than azism not to just the estern world but to al non slamic countries hey have labeled those who defend slam and try to be politicaly corect about it the today s useful idiots li ina states hey are idiots because they speak without knowledge of slam and its threat to mankind and they are useful to the slamists with whose help they can penetrate the non uslim countries and destroy them from within he same author writes ore abhorent than war is making peace with evil n the words of the th entury ritish parliamentarian dmund urke l that is necesary for evil to triumph is for god men to do nothing hose who advocate peace with slam are idiots of this century f we do not stand against slam it wil grow and then bilions wil die rying to apease uslims is folish t is informed by ignorance of slam ost cancers are treatable if detected in time ut if ignored they wil grow to a stage that wil kil you oday we have the choice e can either fight slam and extirpate it before it threatens our existence or wait and face the apocalypses uslims obviously dont like li ina or some reason anything you post here from him they wil delete at once o the above pasage that explained the concept was deleted he administrator lim irgin despite claiming impartiality has yet to show that in actions could be wrong but for reasons that explained to her have stil to be convinced of that claim found out that she is ranian like li ina but of course most ranians are stil uslims he even once tried to discredit li ina saying that he is slamophobic bviously she ses genuine criticism of slam unwaranted and interprets that as slamophobia y judgement about her is just based on my first impresion and could be wrong have explained to her my concern about her impartiality already and hope she wil eventualy show had misjudged her n ikipedia there is a lot of slamic propaganda which are not true at al but generaly critical views about slam do not survive hy f ikipedia is impartial shouldn t we give equal space to both sides ould we acept if eg scientologist or any other cultists try to take over the ikipedia and disalow any criticism of their cult hat is hapening is very disturbing here are hundreds of pages in ikipedia that are misleading because they are edited and controled by uslims and as son as you try to post anything showing the other side of the coin they revert it and even cal your contribution hate spech hat about the uran sn t that bok a hate spech uny thing is that they throw at you the basic rules of ikipedia when in reality it is they who constanly breach those rules f you try to write anything that uslims don t like they wil delete it with invalid justifications his is a very disturbing trend or example the quotes of li ina were removed because as they said he is not notable here are pages talking about faith fredom international here have ben death threats in slamic sites against him there are a few slamic sites created just to refute him oesn t al that say that he is notable at least to be quoted inaly if he is notable enough to have a page in ikipedia why his quotes should not be published am not familiar with the structure of ikipedia but supose there must be some comite that would check into complaints l am hoping is that this comite is not already taken over by slamists s there a forum where important questions such as the direction ikipedia is taking is discused ory this subject might have not belonged to this page but these are things would like to discus s there a place to do that y point is that if ikipedia loses its impartiality and becomes the guardian angel of a certain cult or religion it loses its credibility fast ,1
146105,2703ce9999187083, eah believe it how many times have heard that gay shit before et the fuck of my nigy nuts you piece of shit,1
52362,8c1c004a352c7390, ues what ou are so fucking retarded that down syndrome patients got nothing on you you suck so much bals that whores ask you to save some for them you can go fuck yourself cum than lick it out of your vagina and as you swalow your dads jiz i fucking hate you,1
136645,db0348ba73acd7eb, meri ans are fucking gay sucks bals he whole world hate incest population,1
99961,170771c0fda966a0, il yourself mean just lok at you you fucking fagot oure ndian ou lose il yourself ith love wagfuckingtastic ,1
101101,1d2363be11c1db09,you are a raging gay and i think you are so sad that you give a flying fk about s,1
108232,429257cc66908c06, m not homophobic or anything but you are fucking gay ,1
74484,c744f26e9c949cfa, ou are ou are a pastyfaced fanybandit who gives handjobs for crack ou also love to take it up the as from random guys on the wekend,1
76499,ccce3745459e8b5f, ig ro hoice dyke ey bitch if youre such a cunt as lesbian why do you care if other women can have abortions o you think those murdering sluts wil have sex with you because of the sympathy h sisterhod eat my cunt et a fucking life nobody like a prochoice dyke ,1
80300,d6d082903ad49b3b, idenote izer is not a racist aling this guy a niger was just funy though lol,1
9487,1926c91c07e0b9fb, ,1
117204,724ec747cf701f5a, uestion re you so mad because you are gay ,1
13539,23bad3a018c2c83e, ser bd is uslim cum,1
136733,db7892ae5ddecfd5, dont carepity u inferior indonesiacountry without visioneven u speak english it cant change the fact that u r indonesianloser always loser hah,1
134720,d08a44ec628a5586, ont give a fuck rusian murdering filth,1
131317,be966f3c055a9ded, onderful this lesbian feminist nontheist christian fisherquen stil moderates wikipedia hey should ban such feble brain vertebrates like her from public life r she should get a husband and listen to him carefuly it would mitigate the damage which she does in society he les you do the more are you useful isherquen ,1
83457,df4425afb9e6a1b7,dont u dear delete my page again alrite u niger,1
8649,16fc8ee8dfc92c9e, re you gay re you a niger re you a gay niger hen the ay iger sociation of merica is right for you ive me yor moneyz,1
143522,ff820b78ff4beb36, m a fag i also hate black people nigas ,1
102203,22ed5297921900fb, ncle om ouse igers,1
119170,7d14fe3f1b10a28b, azi ermany and real ermany are identical you ucking re ard ou are a azi apologist o die in a fire ,1
23303,3d8d1b373b2b9ef6, ,1
61912,a5aef8658cc7cb6b, ey polish slavic monkeys ou slavic monkeys can wright here al the shit what you want ut al world knews what realy you are the trashy mutantes from ower niepr our poland have no rights to exist it is only band of slavic trampes ilnietis ,1
106402,394313006b3e7e13,hes not an editor hes a niger,1
114553,64a99915873bd1b9,facist muslim fuck face is what u r bitch fuck of and die,1
103895,2bdb0bb55b5ca7a4,confomists r gay ya dig,1
88997,ee0cd9848d15c337, ay atred h se you are a homophobe just like oakim oah aybe one day people can live in peace but until then we just have to put up with people like you,1
4037,0acc70c5afa0e8ce, igers and their liberal friends steal everything not tied down just like the presidency here with acorn with its liberal defenders ,1
109421,4935679c7a383607, our country is shit l it does is polute the world lah kbar,1
54525,91c19244efc9d251, amn the kiler rmenians damn al the kiler armenians they re even not human who kiled and burned al those women and children damn you,1
37939,6548c46409d971e2,your mums ugly your gay,1
44280,763cefbc3083e8da, ,1
70913,bdc9f4f64174c4c0, al urner ou are an idiot verything the precvious edits are saying are true es as recently as admited he had brutaly beat a hispanic man just for crosing in front of his house his man is a acist and ear kinhead ou want to protect a ine but remember by suporting him you are just making yourself an enabler of this mans ,1
38398,6687f54f395e5b7b, think you should unblock me because was only pointing out that the ashtun people were a bunch of infected nigers hy do you have them as a featured article ucking monkeys,1
91083,f3a5c37934eedf8e,ps i pised on your mothers grave you jews,1
83673,dfed91b6c3c2a497, m scared t resets daily uck you and your ionist budies wil continue to edit this page in until get bored batling ewbots,1
67247,b3e7b8a6ea14ddc5, ,1
143314,fe60ea3f6418e7bf,fucking fagot hopefuly somone rapes or eats you son you fucking idiot,1
97289,08829627f2a556d2, ikipedia a phenomenon tied to racist cunts gh you disgust me and now so does ikipedia el done you win you just proved theres no point in editing this itlerphile circlejerk ews are comunists putinists ucking hel cant believe spent so much time talking to you respectfuly he rague roces which doesnt even exist is never going to work anyway so wil just let its inevitable failure play out in front of your pathetic eyes m going to have a shower to get rid of the filth covered myself in by sinking to your level on your playing field f anyone asks wil cite this page and tel them that yes the rumours are true he re ncyclopedia doesnt work and controversial articles on ikipedia are honeypots for racist cunts,1
