,id,comment_text,toxic
38328,6659110f98b9d261, i prefer to be caled it you genderspecific sexist whore ,1
98096,0cb7b0cfbac1b7bf, ome on weve had enough of your fanatical extremism here without ading your sexual fantasies of whiping me here to aja,1
71814,c04d00a14a202a94, ,1
120559,84ef69dc49e6eb19, damaging the hard work of others did nothing of the sort our user talk is open to anyone i was just expresing my opinions rickin idiot gosh ,1
55467,943d194c825c5aa9, oure stil a bunch of nigers hopsywopsy nd wil edit my own talk page as se fit you cuntheads,1
931,028f5b635f7fa2dc, hy are you changing the ,1
134847,d12d02cf74b1dcc7, eil eil neds to extract his head from his arse ob,1
134716,d08755541de9cd3c,im not mrth so stfu,1
109461,4973127e15435e24,heres your fucking citation htps mobiletwitercom status ucking hapy ,1
149091,56ec8abe712ed42f,wel why dont you stop treating me like garbage and il be nice,1
68588,b7877802b53dedd6,who cares they are worthles scum,1
114168,62cfde2e9a6b96e6, ,1
91888,f5a7e7dc704211b9,fuck me because m gay,1
53766,8fa66f9c673e280e, ,1
88581,ecf6701bdac3352e, agot o fuck c revys lose ashole you cock suckin abomination,1
104016,2c84eab9898604b0, hy are you here you fucking bastard akis like you are not alowed on ikipedia,1
103278,28bbbe741ee38cf6, you so crazy mormon,1
155411,bd70e08035ddd9aa, ,1
63000,a88e59dd19b27704,user talk rizlybear lease refrain from ading crap to my talk page,1
150514,6d8dadf5e4d919d7,im not gona kis as theyre lying bout me so theyr liars,1
143586,ffe09bfdae95934d, ,1
131317,be966f3c055a9ded, onderful this lesbian feminist nontheist christian fisherquen stil moderates wikipedia hey should ban such feble brain vertebrates like her from public life r she should get a husband and listen to him carefuly it would mitigate the damage which she does in society he les you do the more are you useful isherquen ,1
117346,730a1e27b9984aa5, lolz u and ome rinker gay as but budies receding unsigned coment aded by talk contribs ,1
120746,85f169c64a7a9744, his is my sock oehazelton ey umb fuck f was you would get his real name of it ing decency or even the brains god gives cockroachs again s register republicans in the th so back of your psyco delusions that evey person that edits on oskam bio is a sock and are totaly ,1
30426,50bdda1668af0a5b, agots reaks runks and unkies im sucks donkey bals,1
60991,a34f9a43b4de8156,also im a fat unfuny croseyed fagot nerd,1
55191,9368c4d144817737, oh and by the way acusing these s of being blockevading editors is just a stupid strategy by you to divert the atention of admins away from you ,1
154016,a71bef226d9097b3,you acuse me of vandalism il vandalize yo face niga,1
37090,62fdf7feaac18dae,dont fucking care if ewbo wales personaly bans me es dead meat,1
8979,17df2fbc086745c1, am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going to murder you am going to kil you am going t,1
132672,c5c07ab4def67051, our low self estem should not manifest on ikipedia understand that you have a very low self estem and this results in lying and manipulating history to make yourself lok beter but this has no place on ikipedia or any other academic website lease kep your ideology and emotions away from your editing thanks ,1
32457,5655ceaf8b907709, s it true that you are a uper ew and that anything that doesnt kis sraels as you ban ,1
83654,dfde490268bae503, swestry o your research dipshit it wasnt me who removed it the first time owever m going to now,1
29184,4d5eeec5b58085dc, love penis love penis love penis love penis love penis love penis love penis love penis love penis love penis love penis love penis love penis love penis love penis,1
143093,fd3a7f8cb9465890, zuz is a neo nazi,1
4237,0b491d7d15af9b7d, ,1
20570,36484faf8d25aaa2, katz you are german ock sucker and ,1
10390,1b775455d8c222e9, el since youve stated that you dont care then pis of and leave things such as this to people that actualy have the power to do something ie the admins about the asinine reverts caused by that random fucktard,1
